date,vote biden,isPartial
2020-05-27,85,False
2020-05-28,41,False
2020-05-29,0,False
2020-05-30,48,False
2020-05-31,48,False
2020-06-01,0,False
2020-06-02,42,False
2020-06-03,80,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,100,False
2020-06-07,51,False
2020-06-08,42,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,43,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,45,False
2020-06-20,0,False
2020-06-21,51,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,45,False
2020-06-25,0,False
2020-06-26,93,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,92,False
