date,vote biden,isPartial
2020-05-27,70,False
2020-05-28,24,False
2020-05-29,37,False
2020-05-30,40,False
2020-05-31,0,False
2020-06-01,47,False
2020-06-02,36,False
2020-06-03,34,False
2020-06-04,23,False
2020-06-05,47,False
2020-06-06,39,False
2020-06-07,39,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,24,False
2020-06-11,49,False
2020-06-12,0,False
2020-06-13,41,False
2020-06-14,0,False
2020-06-15,24,False
2020-06-16,24,False
2020-06-17,25,False
2020-06-18,37,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,29,False
2020-06-22,0,False
2020-06-23,49,False
2020-06-24,74,False
2020-06-25,100,False
2020-06-26,25,False
2020-06-27,28,False
2020-06-28,28,False
2020-06-29,25,False
2020-06-30,25,False
