date,trump immigration,isPartial
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,38,False
2020-06-02,37,False
2020-06-03,36,False
2020-06-04,36,False
2020-06-05,36,False
2020-06-06,0,False
2020-06-07,44,False
2020-06-08,72,False
2020-06-09,36,False
2020-06-10,0,False
2020-06-11,37,False
2020-06-12,0,False
2020-06-13,45,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,38,False
2020-06-17,0,False
2020-06-18,39,False
2020-06-19,0,False
2020-06-20,43,False
2020-06-21,46,False
2020-06-22,100,False
2020-06-23,79,False
2020-06-24,80,False
2020-06-25,60,False
2020-06-26,42,False
2020-06-27,47,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
