,Unnamed: 0,date,score
0,0,2012-08-06,12.0
1,1,2012-08-07,9.0
2,2,2012-08-08,6.0
3,3,2012-08-09,30.0
4,4,2012-08-10,6.0
5,5,2012-08-11,18.0
6,6,2012-08-12,7.0
7,7,2012-08-13,6.0
8,8,2012-08-14,15.0
9,9,2012-08-15,17.0
10,10,2012-08-16,6.0
11,11,2012-08-17,9.0
12,12,2012-08-18,4.0
13,13,2012-08-19,7.0
14,14,2012-08-20,9.0
15,15,2012-08-21,6.0
16,16,2012-08-22,6.0
17,17,2012-08-23,9.0
18,18,2012-08-24,9.0
19,19,2012-08-25,7.0
20,20,2012-08-26,4.0
21,21,2012-08-27,26.0
22,22,2012-08-28,11.0
23,23,2012-08-29,23.0
24,24,2012-08-30,6.0
25,25,2012-08-31,34.0
26,26,2012-09-01,7.0
27,27,2012-09-02,7.0
28,28,2012-09-03,7.0
29,29,2012-09-04,14.0
30,30,2012-09-05,20.0
31,31,2012-09-06,28.0
32,32,2012-09-07,18.0
33,33,2012-09-08,14.0
34,34,2012-09-09,21.0
35,35,2012-09-10,11.0
36,36,2012-09-11,14.0
37,37,2012-09-12,11.0
38,38,2012-09-13,28.0
39,39,2012-09-14,6.0
40,40,2012-09-15,11.0
41,41,2012-09-16,3.0
42,42,2012-09-17,14.0
43,43,2012-09-18,22.0
44,44,2012-09-19,20.0
45,45,2012-09-20,29.0
46,46,2012-09-21,26.0
47,47,2012-09-22,7.0
48,48,2012-09-23,24.0
49,49,2012-09-24,28.0
50,50,2012-09-25,22.0
51,51,2012-09-26,17.0
52,52,2012-09-27,14.0
53,53,2012-09-28,18.0
54,54,2012-09-29,24.0
55,55,2012-09-30,17.0
56,56,2012-10-01,33.0
57,57,2012-10-02,38.0
58,58,2012-10-03,16.0
59,59,2012-10-04,100.0
60,60,2012-10-05,40.0
61,61,2012-10-06,14.0
62,62,2012-10-07,24.0
63,63,2012-10-08,16.0
64,64,2012-10-09,41.0
65,65,2012-10-10,32.0
66,66,2012-10-11,27.0
67,67,2012-10-12,45.0
68,68,2012-10-13,7.0
69,69,2012-10-14,10.0
70,70,2012-10-15,26.0
71,71,2012-10-16,35.0
72,72,2012-10-17,48.0
73,73,2012-10-18,19.0
74,74,2012-10-19,31.0
75,75,2012-10-20,14.0
76,76,2012-10-21,17.0
77,77,2012-10-22,37.0
78,78,2012-10-23,34.0
79,79,2012-10-24,26.0
80,80,2012-10-25,43.0
81,81,2012-10-26,42.0
82,82,2012-10-27,13.0
83,83,2012-10-28,26.0
84,84,2012-10-29,34.0
85,85,2012-10-30,42.0
86,86,2012-10-31,41.0
87,87,2012-11-01,49.0
88,88,2012-11-02,50.0
89,89,2012-11-03,13.0
90,90,2012-11-04,29.0
91,91,2012-11-05,63.0
92,92,2012-11-06,91.0
