date,vote hillary,isPartial
2016-08-07,0,False
2016-08-08,0,False
2016-08-09,15,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,18,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,0,False
2016-08-17,15,False
2016-08-18,0,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,15,False
2016-08-23,15,False
2016-08-24,0,False
2016-08-25,0,False
2016-08-26,0,False
2016-08-27,33,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,0,False
2016-08-31,14,False
2016-09-01,0,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,0,False
2016-09-08,0,False
2016-09-09,0,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,12,False
2016-09-14,0,False
2016-09-15,0,False
2016-09-16,0,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,0,False
2016-09-20,13,False
2016-09-21,0,False
2016-09-22,0,False
2016-09-23,13,False
2016-09-24,0,False
2016-09-25,15,False
2016-09-26,12,False
2016-09-27,13,False
2016-09-28,0,False
2016-09-29,13,False
2016-09-30,13,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,0,False
2016-10-04,13,False
2016-10-05,0,False
2016-10-06,13,False
2016-10-07,0,False
2016-10-08,16,False
2016-10-09,16,False
2016-10-10,12,False
2016-10-11,12,False
2016-10-12,24,False
2016-10-13,13,False
2016-10-14,27,False
2016-10-15,17,False
2016-10-16,15,False
2016-10-17,12,False
2016-10-18,13,False
2016-10-19,13,False
2016-10-20,13,False
2016-10-21,13,False
2016-10-22,0,False
2016-10-23,16,False
2016-10-24,25,False
2016-10-25,13,False
2016-10-26,18,False
2016-10-27,26,False
2016-10-28,14,False
2016-10-29,16,False
2016-10-30,0,False
2016-10-31,0,False
2016-11-01,0,False
2016-11-02,24,False
2016-11-03,18,False
2016-11-04,33,False
2016-11-05,41,False
2016-11-06,16,False
2016-11-07,25,False
2016-11-08,100,False
