date,vote hillary,isPartial
2016-08-07,7,False
2016-08-08,6,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,6,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,6,False
2016-08-17,0,False
2016-08-18,0,False
2016-08-19,0,False
2016-08-20,11,False
2016-08-21,0,False
2016-08-22,6,False
2016-08-23,6,False
2016-08-24,6,False
2016-08-25,6,False
2016-08-26,6,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,0,False
2016-08-31,6,False
2016-09-01,0,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,0,False
2016-09-08,6,False
2016-09-09,6,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,0,False
2016-09-14,11,False
2016-09-15,11,False
2016-09-16,0,False
2016-09-17,12,False
2016-09-18,6,False
2016-09-19,5,False
2016-09-20,11,False
2016-09-21,0,False
2016-09-22,0,False
2016-09-23,0,False
2016-09-24,0,False
2016-09-25,6,False
2016-09-26,5,False
2016-09-27,5,False
2016-09-28,5,False
2016-09-29,5,False
2016-09-30,5,False
2016-10-01,6,False
2016-10-02,6,False
2016-10-03,10,False
2016-10-04,5,False
2016-10-05,5,False
2016-10-06,0,False
2016-10-07,5,False
2016-10-08,6,False
2016-10-09,12,False
2016-10-10,8,False
2016-10-11,11,False
2016-10-12,5,False
2016-10-13,8,False
2016-10-14,6,False
2016-10-15,0,False
2016-10-16,6,False
2016-10-17,0,False
2016-10-18,10,False
2016-10-19,5,False
2016-10-20,8,False
2016-10-21,5,False
2016-10-22,6,False
2016-10-23,6,False
2016-10-24,15,False
2016-10-25,10,False
2016-10-26,8,False
2016-10-27,5,False
2016-10-28,5,False
2016-10-29,6,False
2016-10-30,0,False
2016-10-31,21,False
2016-11-01,0,False
2016-11-02,10,False
2016-11-03,12,False
2016-11-04,5,False
2016-11-05,15,False
2016-11-06,18,False
2016-11-07,32,False
2016-11-08,100,False
