date,vote hillary,isPartial
2016-08-07,14,False
2016-08-08,0,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,11,False
2016-08-16,0,False
2016-08-17,0,False
2016-08-18,12,False
2016-08-19,0,False
2016-08-20,14,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,11,False
2016-08-24,0,False
2016-08-25,0,False
2016-08-26,0,False
2016-08-27,12,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,0,False
2016-08-31,0,False
2016-09-01,0,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,0,False
2016-09-08,0,False
2016-09-09,0,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,0,False
2016-09-14,10,False
2016-09-15,0,False
2016-09-16,10,False
2016-09-17,12,False
2016-09-18,0,False
2016-09-19,9,False
2016-09-20,0,False
2016-09-21,0,False
2016-09-22,0,False
2016-09-23,10,False
2016-09-24,12,False
2016-09-25,0,False
2016-09-26,0,False
2016-09-27,19,False
2016-09-28,10,False
2016-09-29,0,False
2016-09-30,0,False
2016-10-01,0,False
2016-10-02,12,False
2016-10-03,10,False
2016-10-04,10,False
2016-10-05,10,False
2016-10-06,0,False
2016-10-07,10,False
2016-10-08,24,False
2016-10-09,12,False
2016-10-10,10,False
2016-10-11,0,False
2016-10-12,30,False
2016-10-13,20,False
2016-10-14,43,False
2016-10-15,25,False
2016-10-16,35,False
2016-10-17,0,False
2016-10-18,0,False
2016-10-19,10,False
2016-10-20,37,False
2016-10-21,10,False
2016-10-22,0,False
2016-10-23,23,False
2016-10-24,19,False
2016-10-25,19,False
2016-10-26,47,False
2016-10-27,9,False
2016-10-28,0,False
2016-10-29,12,False
2016-10-30,22,False
2016-10-31,0,False
2016-11-01,0,False
2016-11-02,19,False
2016-11-03,9,False
2016-11-04,30,False
2016-11-05,12,False
2016-11-06,34,False
2016-11-07,84,False
2016-11-08,100,False
