date,vote hillary,isPartial
2016-08-07,0,False
2016-08-08,0,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,9,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,10,False
2016-08-15,0,False
2016-08-16,0,False
2016-08-17,0,False
2016-08-18,10,False
2016-08-19,10,False
2016-08-20,11,False
2016-08-21,16,False
2016-08-22,0,False
2016-08-23,0,False
2016-08-24,9,False
2016-08-25,0,False
2016-08-26,9,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,8,False
2016-08-30,8,False
2016-08-31,0,False
2016-09-01,0,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,10,False
2016-09-05,0,False
2016-09-06,8,False
2016-09-07,8,False
2016-09-08,8,False
2016-09-09,0,False
2016-09-10,10,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,0,False
2016-09-14,0,False
2016-09-15,0,False
2016-09-16,8,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,8,False
2016-09-20,12,False
2016-09-21,8,False
2016-09-22,17,False
2016-09-23,9,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,0,False
2016-09-27,16,False
2016-09-28,31,False
2016-09-29,16,False
2016-09-30,0,False
2016-10-01,0,False
2016-10-02,9,False
2016-10-03,16,False
2016-10-04,16,False
2016-10-05,8,False
2016-10-06,16,False
2016-10-07,17,False
2016-10-08,0,False
2016-10-09,9,False
2016-10-10,12,False
2016-10-11,17,False
2016-10-12,8,False
2016-10-13,8,False
2016-10-14,8,False
2016-10-15,10,False
2016-10-16,9,False
2016-10-17,8,False
2016-10-18,0,False
2016-10-19,8,False
2016-10-20,12,False
2016-10-21,0,False
2016-10-22,10,False
2016-10-23,19,False
2016-10-24,8,False
2016-10-25,0,False
2016-10-26,8,False
2016-10-27,8,False
2016-10-28,8,False
2016-10-29,0,False
2016-10-30,18,False
2016-10-31,11,False
2016-11-01,16,False
2016-11-02,8,False
2016-11-03,29,False
2016-11-04,16,False
2016-11-05,10,False
2016-11-06,27,False
2016-11-07,26,False
2016-11-08,100,False
