,date,score
0,2016-08-07,7.333333333333333
1,2016-08-08,0.0
2,2016-08-09,1.4166666666666667
3,2016-08-10,6.0
4,2016-08-11,1.5
5,2016-08-12,9.666666666666666
6,2016-08-13,7.333333333333333
7,2016-08-14,7.916666666666667
8,2016-08-15,1.0
9,2016-08-16,0.0
10,2016-08-17,1.5
11,2016-08-18,1.0
12,2016-08-19,1.5
13,2016-08-20,1.1666666666666667
14,2016-08-21,0.0
15,2016-08-22,1.0
16,2016-08-23,0.0
17,2016-08-24,0.9166666666666666
18,2016-08-25,0.0
19,2016-08-26,0.9166666666666666
20,2016-08-27,1.0833333333333333
21,2016-08-28,1.0833333333333333
22,2016-08-29,1.75
23,2016-08-30,1.75
24,2016-08-31,1.75
25,2016-09-01,9.75
26,2016-09-02,5.416666666666667
27,2016-09-03,1.0833333333333333
28,2016-09-04,5.833333333333333
29,2016-09-05,2.0
30,2016-09-06,6.166666666666667
31,2016-09-07,4.916666666666667
32,2016-09-08,2.1666666666666665
33,2016-09-09,1.8333333333333333
34,2016-09-10,1.0
35,2016-09-11,0.0
36,2016-09-12,13.75
37,2016-09-13,3.0
38,2016-09-14,13.25
39,2016-09-15,4.5
40,2016-09-16,5.083333333333333
41,2016-09-17,0.0
42,2016-09-18,7.5
43,2016-09-19,6.583333333333333
44,2016-09-20,7.0
45,2016-09-21,13.75
46,2016-09-22,18.083333333333332
47,2016-09-23,7.416666666666667
48,2016-09-24,13.083333333333334
49,2016-09-25,1.0
50,2016-09-26,12.666666666666666
51,2016-09-27,29.083333333333332
52,2016-09-28,10.75
53,2016-09-29,8.5
54,2016-09-30,7.75
55,2016-10-01,9.5
56,2016-10-02,10.083333333333334
57,2016-10-03,2.1666666666666665
58,2016-10-04,2.0833333333333335
59,2016-10-05,6.166666666666667
60,2016-10-06,15.75
61,2016-10-07,2.1666666666666665
62,2016-10-08,1.0
63,2016-10-09,30.0
64,2016-10-10,25.833333333333332
65,2016-10-11,16.416666666666668
66,2016-10-12,28.166666666666668
67,2016-10-13,13.0
68,2016-10-14,12.166666666666666
69,2016-10-15,2.6666666666666665
70,2016-10-16,1.0
71,2016-10-17,14.166666666666666
72,2016-10-18,16.333333333333332
73,2016-10-19,16.0
74,2016-10-20,24.916666666666668
75,2016-10-21,15.666666666666666
76,2016-10-22,14.916666666666666
77,2016-10-23,14.833333333333334
78,2016-10-24,20.916666666666668
79,2016-10-25,14.083333333333334
80,2016-10-26,20.166666666666668
81,2016-10-27,4.666666666666667
82,2016-10-28,16.916666666666668
83,2016-10-29,12.416666666666666
84,2016-10-30,2.0
85,2016-10-31,16.833333333333332
86,2016-11-01,24.75
87,2016-11-02,14.75
88,2016-11-03,30.833333333333332
89,2016-11-04,17.083333333333332
90,2016-11-05,11.416666666666666
91,2016-11-06,24.833333333333332
92,2016-11-07,33.916666666666664
93,2016-11-08,30.5
