date,biden
2020-04-11,15
2020-04-12,20
2020-04-13,39
2020-04-14,53
2020-04-15,68
2020-04-16,41
2020-04-17,29
2020-04-18,27
2020-04-19,39
2020-04-20,38
2020-04-21,29
2020-04-22,26
2020-04-23,28
2020-04-24,15
2020-04-25,34
2020-04-26,50
2020-04-27,29
2020-04-28,63
2020-04-29,42
2020-04-30,43
2020-05-01,52
2020-05-02,44
2020-05-03,20
2020-05-04,27
2020-05-05,32
2020-05-06,31
2020-05-07,20
2020-05-08,29
2020-05-09,22
2020-05-10,20
2020-05-11,18
2020-05-12,31
2020-05-13,29
2020-05-14,18
2020-05-15,13
2020-05-16,22
2020-05-17,23
2020-05-18,18
2020-05-19,16
2020-05-20,22
2020-05-21,28
2020-05-22,71
2020-05-23,100
2020-05-24,58
2020-05-25,33
2020-05-26,56
2020-05-27,22
2020-05-28,25
2020-05-29,35
2020-05-30,30
2020-05-31,40
2020-06-01,32
2020-06-02,53
2020-06-03,56
2020-06-04,26
2020-06-05,22
2020-06-06,48
2020-06-07,47
2020-06-08,34
2020-06-09,26
2020-06-10,23
2020-06-11,27
2020-06-12,41
2020-06-13,27
2020-06-14,35
2020-06-15,13
2020-06-16,19
2020-06-17,20
2020-06-18,33
2020-06-19,36
2020-06-20,44
2020-06-21,45
2020-06-22,38
2020-06-23,47
2020-06-24,40
2020-06-25,47
2020-06-26,80
2020-06-27,39
2020-06-28,50
2020-06-29,43
2020-06-30,42
2020-07-01,17
2020-07-02,36
2020-07-03,22
2020-07-04,27
2020-07-05,30
2020-07-06,43
2020-07-07,26
2020-07-08,29
2020-07-09,44
2020-07-10,27
2020-07-11,37
