date,biden
2020-04-11,44
2020-04-12,29
2020-04-13,27
2020-04-14,65
2020-04-15,45
2020-04-16,29
2020-04-17,41
2020-04-18,41
2020-04-19,35
2020-04-20,34
2020-04-21,17
2020-04-22,32
2020-04-23,16
2020-04-24,28
2020-04-25,39
2020-04-26,34
2020-04-27,29
2020-04-28,38
2020-04-29,47
2020-04-30,45
2020-05-01,63
2020-05-02,58
2020-05-03,42
2020-05-04,27
2020-05-05,19
2020-05-06,26
2020-05-07,19
2020-05-08,28
2020-05-09,27
2020-05-10,23
2020-05-11,22
2020-05-12,19
2020-05-13,21
2020-05-14,25
2020-05-15,27
2020-05-16,31
2020-05-17,17
2020-05-18,17
2020-05-19,31
2020-05-20,32
2020-05-21,24
2020-05-22,100
2020-05-23,92
2020-05-24,52
2020-05-25,54
2020-05-26,54
2020-05-27,38
2020-05-28,44
2020-05-29,22
2020-05-30,40
2020-05-31,34
2020-06-01,25
2020-06-02,38
2020-06-03,41
2020-06-04,42
2020-06-05,38
2020-06-06,40
2020-06-07,45
2020-06-08,29
2020-06-09,29
2020-06-10,29
2020-06-11,34
2020-06-12,27
2020-06-13,25
2020-06-14,33
2020-06-15,47
2020-06-16,45
2020-06-17,40
2020-06-18,26
2020-06-19,41
2020-06-20,41
2020-06-21,47
2020-06-22,35
2020-06-23,45
2020-06-24,45
2020-06-25,49
2020-06-26,33
2020-06-27,40
2020-06-28,30
2020-06-29,30
2020-06-30,48
2020-07-01,40
2020-07-02,36
2020-07-03,36
2020-07-04,41
2020-07-05,50
2020-07-06,49
2020-07-07,39
2020-07-08,38
2020-07-09,45
2020-07-10,57
2020-07-11,46
