date,vote biden,isPartial
2020-04-11,19,False
2020-04-12,13,False
2020-04-13,18,False
2020-04-14,17,False
2020-04-15,13,False
2020-04-16,8,False
2020-04-17,10,False
2020-04-18,9,False
2020-04-19,7,False
2020-04-20,7,False
2020-04-21,7,False
2020-04-22,11,False
2020-04-23,14,False
2020-04-24,10,False
2020-04-25,7,False
2020-04-26,5,False
2020-04-27,5,False
2020-04-28,4,False
2020-04-29,9,False
2020-04-30,14,False
2020-05-01,13,False
2020-05-02,5,False
2020-05-03,11,False
2020-05-04,13,False
2020-05-05,7,False
2020-05-06,13,False
2020-05-07,9,False
2020-05-08,11,False
2020-05-09,8,False
2020-05-10,7,False
2020-05-11,8,False
2020-05-12,7,False
2020-05-13,6,False
2020-05-14,10,False
2020-05-15,18,False
2020-05-16,17,False
2020-05-17,7,False
2020-05-18,15,False
2020-05-19,15,False
2020-05-20,9,False
2020-05-21,10,False
2020-05-22,88,False
2020-05-23,100,False
2020-05-24,56,False
2020-05-25,43,False
2020-05-26,32,False
2020-05-27,26,False
2020-05-28,27,False
2020-05-29,20,False
2020-05-30,24,False
2020-05-31,12,False
2020-06-01,17,False
2020-06-02,45,False
2020-06-03,38,False
2020-06-04,35,False
2020-06-05,29,False
2020-06-06,26,False
2020-06-07,31,False
2020-06-08,20,False
2020-06-09,32,False
2020-06-10,18,False
2020-06-11,22,False
2020-06-12,17,False
2020-06-13,15,False
2020-06-14,14,False
2020-06-15,21,False
2020-06-16,18,False
2020-06-17,16,False
2020-06-18,24,False
2020-06-19,22,False
2020-06-20,18,False
2020-06-21,34,False
2020-06-22,26,False
2020-06-23,31,False
2020-06-24,34,False
2020-06-25,25,False
2020-06-26,26,False
2020-06-27,22,False
2020-06-28,23,False
2020-06-29,19,False
2020-06-30,16,False
2020-07-01,21,False
2020-07-02,24,False
2020-07-03,20,False
2020-07-04,8,False
2020-07-05,41,False
2020-07-06,19,False
2020-07-07,15,False
2020-07-08,20,False
2020-07-09,21,False
2020-07-10,24,False
2020-07-11,18,False
