date,biden
2020-04-11,27
2020-04-12,32
2020-04-13,34
2020-04-14,55
2020-04-15,43
2020-04-16,40
2020-04-17,31
2020-04-18,38
2020-04-19,30
2020-04-20,27
2020-04-21,29
2020-04-22,24
2020-04-23,24
2020-04-24,27
2020-04-25,46
2020-04-26,36
2020-04-27,34
2020-04-28,42
2020-04-29,45
2020-04-30,52
2020-05-01,75
2020-05-02,54
2020-05-03,42
2020-05-04,33
2020-05-05,24
2020-05-06,25
2020-05-07,26
2020-05-08,23
2020-05-09,23
2020-05-10,19
2020-05-11,22
2020-05-12,31
2020-05-13,25
2020-05-14,29
2020-05-15,29
2020-05-16,26
2020-05-17,31
2020-05-18,21
2020-05-19,23
2020-05-20,30
2020-05-21,31
2020-05-22,100
2020-05-23,92
2020-05-24,61
2020-05-25,47
2020-05-26,51
2020-05-27,40
2020-05-28,38
2020-05-29,32
2020-05-30,28
2020-05-31,32
2020-06-01,35
2020-06-02,60
2020-06-03,50
2020-06-04,44
2020-06-05,42
2020-06-06,36
2020-06-07,36
2020-06-08,37
2020-06-09,37
2020-06-10,27
2020-06-11,34
2020-06-12,37
2020-06-13,49
2020-06-14,38
2020-06-15,40
2020-06-16,27
2020-06-17,32
2020-06-18,37
2020-06-19,37
2020-06-20,36
2020-06-21,57
2020-06-22,42
2020-06-23,44
2020-06-24,45
2020-06-25,53
2020-06-26,55
2020-06-27,52
2020-06-28,58
2020-06-29,43
2020-06-30,64
2020-07-01,53
2020-07-02,41
2020-07-03,40
2020-07-04,42
2020-07-05,45
2020-07-06,42
2020-07-07,36
2020-07-08,38
2020-07-09,50
2020-07-10,49
2020-07-11,41
