date,vote biden,isPartial
2020-04-11,0,False
2020-04-12,32,False
2020-04-13,27,False
2020-04-14,27,False
2020-04-15,26,False
2020-04-16,0,False
2020-04-17,27,False
2020-04-18,0,False
2020-04-19,32,False
2020-04-20,27,False
2020-04-21,0,False
2020-04-22,0,False
2020-04-23,0,False
2020-04-24,0,False
2020-04-25,0,False
2020-04-26,31,False
2020-04-27,0,False
2020-04-28,0,False
2020-04-29,28,False
2020-04-30,26,False
2020-05-01,29,False
2020-05-02,32,False
2020-05-03,33,False
2020-05-04,0,False
2020-05-05,52,False
2020-05-06,0,False
2020-05-07,42,False
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,32,False
2020-05-11,28,False
2020-05-12,28,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,28,False
2020-05-16,32,False
2020-05-17,32,False
2020-05-18,27,False
2020-05-19,0,False
2020-05-20,28,False
2020-05-21,0,False
2020-05-22,100,False
2020-05-23,81,False
2020-05-24,32,False
2020-05-25,30,False
2020-05-26,42,False
2020-05-27,69,False
2020-05-28,28,False
2020-05-29,0,False
2020-05-30,32,False
2020-05-31,33,False
2020-06-01,28,False
2020-06-02,29,False
2020-06-03,41,False
2020-06-04,27,False
2020-06-05,28,False
2020-06-06,47,False
2020-06-07,0,False
2020-06-08,80,False
2020-06-09,28,False
2020-06-10,58,False
2020-06-11,29,False
2020-06-12,30,False
2020-06-13,33,False
2020-06-14,33,False
2020-06-15,0,False
2020-06-16,28,False
2020-06-17,30,False
2020-06-18,29,False
2020-06-19,30,False
2020-06-20,34,False
2020-06-21,35,False
2020-06-22,30,False
2020-06-23,30,False
2020-06-24,60,False
2020-06-25,30,False
2020-06-26,30,False
2020-06-27,33,False
2020-06-28,66,False
2020-06-29,30,False
2020-06-30,30,False
2020-07-01,61,False
2020-07-02,30,False
2020-07-03,32,False
2020-07-04,35,False
2020-07-05,35,False
2020-07-06,30,False
2020-07-07,0,False
2020-07-08,31,False
2020-07-09,78,False
2020-07-10,0,False
2020-07-11,34,False
