date,romney immigration,isPartial
2012-08-06,3,False
2012-08-07,3,False
2012-08-08,3,False
2012-08-09,3,False
2012-08-10,3,False
2012-08-11,5,False
2012-08-12,5,False
2012-08-13,3,False
2012-08-14,4,False
2012-08-15,7,False
2012-08-16,3,False
2012-08-17,9,False
2012-08-18,3,False
2012-08-19,3,False
2012-08-20,7,False
2012-08-21,8,False
2012-08-22,5,False
2012-08-23,3,False
2012-08-24,8,False
2012-08-25,3,False
2012-08-26,5,False
2012-08-27,6,False
2012-08-28,5,False
2012-08-29,6,False
2012-08-30,6,False
2012-08-31,20,False
2012-09-01,4,False
2012-09-02,10,False
2012-09-03,8,False
2012-09-04,7,False
2012-09-05,8,False
2012-09-06,8,False
2012-09-07,4,False
2012-09-08,6,False
2012-09-09,6,False
2012-09-10,6,False
2012-09-11,4,False
2012-09-12,13,False
2012-09-13,12,False
2012-09-14,7,False
2012-09-15,3,False
2012-09-16,5,False
2012-09-17,9,False
2012-09-18,8,False
2012-09-19,8,False
2012-09-20,13,False
2012-09-21,12,False
2012-09-22,6,False
2012-09-23,8,False
2012-09-24,10,False
2012-09-25,7,False
2012-09-26,10,False
2012-09-27,8,False
2012-09-28,9,False
2012-09-29,8,False
2012-09-30,9,False
2012-10-01,6,False
2012-10-02,11,False
2012-10-03,14,False
2012-10-04,26,False
2012-10-05,12,False
2012-10-06,9,False
2012-10-07,11,False
2012-10-08,11,False
2012-10-09,14,False
2012-10-10,12,False
2012-10-11,8,False
2012-10-12,11,False
2012-10-13,11,False
2012-10-14,8,False
2012-10-15,18,False
2012-10-16,11,False
2012-10-17,100,False
2012-10-18,20,False
2012-10-19,18,False
2012-10-20,7,False
2012-10-21,15,False
2012-10-22,19,False
2012-10-23,25,False
2012-10-24,18,False
2012-10-25,18,False
2012-10-26,15,False
2012-10-27,8,False
2012-10-28,13,False
2012-10-29,18,False
2012-10-30,18,False
2012-10-31,15,False
2012-11-01,18,False
2012-11-02,16,False
2012-11-03,5,False
2012-11-04,8,False
2012-11-05,25,False
2012-11-06,34,False
