date,romney immigration,isPartial
2012-08-06,0,False
2012-08-07,0,False
2012-08-08,0,False
2012-08-09,0,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,0,False
2012-08-15,18,False
2012-08-16,18,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,0,False
2012-08-23,0,False
2012-08-24,19,False
2012-08-25,23,False
2012-08-26,23,False
2012-08-27,0,False
2012-08-28,0,False
2012-08-29,56,False
2012-08-30,0,False
2012-08-31,47,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,0,False
2012-09-04,0,False
2012-09-05,0,False
2012-09-06,18,False
2012-09-07,18,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,18,False
2012-09-11,0,False
2012-09-12,0,False
2012-09-13,0,False
2012-09-14,36,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,0,False
2012-09-18,0,False
2012-09-19,18,False
2012-09-20,18,False
2012-09-21,0,False
2012-09-22,21,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,0,False
2012-09-26,18,False
2012-09-27,18,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,0,False
2012-10-02,17,False
2012-10-03,35,False
2012-10-04,27,False
2012-10-05,54,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,18,False
2012-10-09,17,False
2012-10-10,34,False
2012-10-11,17,False
2012-10-12,18,False
2012-10-13,0,False
2012-10-14,21,False
2012-10-15,26,False
2012-10-16,0,False
2012-10-17,100,False
2012-10-18,42,False
2012-10-19,35,False
2012-10-20,0,False
2012-10-21,21,False
2012-10-22,17,False
2012-10-23,32,False
2012-10-24,0,False
2012-10-25,17,False
2012-10-26,17,False
2012-10-27,0,False
2012-10-28,30,False
2012-10-29,16,False
2012-10-30,16,False
2012-10-31,34,False
2012-11-01,19,False
2012-11-02,26,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,17,False
2012-11-06,40,False
