date,trump job,isPartial
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,57,False
2020-05-31,0,False
2020-06-01,51,False
2020-06-02,76,False
2020-06-03,48,False
2020-06-04,49,False
2020-06-05,100,False
2020-06-06,61,False
2020-06-07,61,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,51,False
2020-06-11,51,False
2020-06-12,54,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,53,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,60,False
2020-06-21,62,False
2020-06-22,0,False
2020-06-23,53,False
2020-06-24,0,False
2020-06-25,54,False
2020-06-26,0,False
2020-06-27,60,False
2020-06-28,59,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,55,False
2020-07-02,0,False
2020-07-03,59,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,53,False
2020-07-08,55,False
2020-07-09,0,False
2020-07-10,56,False
2020-07-11,61,False
